Date,Species Totals,9/10/2015,9/15/2015,9/22/2015,9/24/2015,10/1/2015,10/7/2015,10/15/2015,10/20/2015,10/22/2015,10/23/2015,10/28/2015,11/3/2015,11/4/2015,11/5/2015,11/17/2015,11/18/2015,11/19/2015,,
Minutes of Observation,,140,120,105,130,120,60,120,120,120,145,110,204,120,266,120,135,130,,2265
Time(s) of Observation,,6:10-8:30 AM,6:30-8:30 AM,6:15-8:00 AM,6:20-9:00,6:30-8:30,6:45-7:45,6:45-8:45,6:45-8:45,6:55-8:55,6:35-9:00,7:00-8:50,6:11-8:40 ,6:14-8:14,6:14-9:30,6:48-8:48,6:45-9:00,6:50-9:00,,
,,,,,,,,,,,,,4:00-4:35,,11:50-1:00,,,,,
Canada Goose,0,,,,,,,,,,,,,,,,,,,
Mallard,2,,,,,1,,,,,,,,,1,,,,,
American Black Duck,50,,,,3,,,,2,2,,,,,43,,,,,
Greater Scaup,4,,,,,,,,4,,,,,,,,,,,
Lesser Scaup,3,,,,,,,,,,3,,,,,,,,,
Common Eider,3004,25,,18,30,,165,330,25,497,113,149,818,44,603,12,89,86,3004,
Harlequin Duck,1,,,,,,,,,,,,,,1,,,,,
Surf Scoter,518,4,5,80,13,45,9,4,138,190,2,,3,,25,,,,518,
White-winged Scoter,145,,2,2,,24,,4,44,10,3,,11,3,14,8,8,12,145,
Black Scoter,409,,,1,,,,2,213,91,16,20,12,2,24,11,14,3,409,
Dark-winged Scoter,783,,,3,7,35,,2,261,191,61,48,29,9,137,,,,783,
Scoter Sp.,17,,,,,,,,,,,,,1,,,8,8,17,
Long-tailed Duck,295,,,,,,,2,12,11,3,17,14,11,194,6,4,21,295,
Hooded Merganser,2,,,,,,,,,,,,,,2,,,,,
Red-breasted Merganser,345,,,2,,1,,2,4,69,8,13,2,3,238,1,1,1,345,
Common Goldeneye,2,,,,,,,,,,,,,,2,,,,2,
Duck Sp.,21,,,,,,,,,,21,,,,,,,,,
Red-throated Loon,117,,,,,,,1,15,4,3,4,7,15,51,3,3,11,117,
Common Loon,279,8,3,21,12,18,8,11,54,18,11,21,36,11,31,3,4,9,279,
Loon Sp.,,,,,,,,,,,,,,,,,,,,
Horned Grebe,,,,,,,,,,,,,,,,,,,,
Red-necked Grebe,12,,,,,,,1,1,1,,2,1,,3,,1,2,12,
Northern Gannet,434,81,35,13,1,,8,5,61,52,37,35,44,15,32,1,4,10,434,
Double-crested Cormorant,3537,111,50,66,139,6,14,178,33,31,819,130,1582,93,278,3,2,2,3537,
Great Cormorant,20,,,1,,,2,,1,1,,,3,4,3,5,,,20,
Cormorant Sp.,,,,,,,,,,,,,,,,,,,,
Shorebird Sp.,,,,,,,,,,,,,,,,,,,,
Sharp-shinned Hawk,,,,,,,,,,,,,,,,,,,,
Northern Harrier,,,,,,,,,,,,,,,,,,,,
Osprey,1,,,1,,,,,,,,,,,,,,,1,
American Kestrel,,,,,,,,,,,,,,,,,,,,
Peregrine Falcon,9,,,1,,1,1,1,1,1,,,,,1,1,1,,9,
Merlin,3,,,,1,,1,1,,,,,,,,,,,3,
Falcon Sp.,,,,,,,,,,,,,,,,,,,,
Bald Eagle,10,,1,,1,,,,,2,1,,1,,2,1,1,,10,
