"grouping","total","percent"
"Cormorants",151972,38.8132203796734
"Scoters",83283,21.2702434190531
"Common Eider",72770,18.585252855979
"Northern Gannet",37168,9.49260242065448
"Other ducks and geese",19150,4.89085601473131
"Larids",12438,3.17663013635655
"Loons",12311,3.14419469437896
"Other",2455,0.627000079173126
