"","cond((Int))","disp((Int))","cond(scale(doy))","cond(I(scale(doy)^2))","cond(scale(obs.hours))","cond(scale(pressure))","cond(scale(tsm))","cond(scale(wind.dir.cos))","cond(scale(wind.dir.sin))","cond(scale(wind.speed))","cond(scale(year))","df","logLik","AICc","delta","weight"
"1",5.6771462334034,"+",-0.213375201465259,-0.783834872517915,0.735760596132675,0.252230657716895,NA,-0.136141039690451,NA,NA,0.249579845031907,11,-3533.02996511898,7088.50738786508,0,NA
"2",5.61210388995715,"+",-0.203059766979151,-0.788932693595229,0.72879203759992,0.251212724908704,NA,-0.128814075426177,NA,NA,NA,10,-3534.65069979946,7089.67365002192,1.16626215683846,NA
"3",5.67706133843357,"+",-0.229257560806331,-0.784510028934496,0.734865370098035,0.262842614361539,NA,-0.134570232121958,NA,0.0391650838893296,0.247324863287711,12,-3532.90879655693,7090.34730448908,1.83991662399512,NA
"4",5.67806257179289,"+",-0.213331991105724,-0.785092865990091,0.732203480685825,0.252543970779992,-0.0068823029929431,-0.136160103852259,NA,NA,0.2454082844316,12,-3533.02535474391,7090.58042086304,2.07303299795421,NA
"5",5.67635651944069,"+",-0.213524003229532,-0.783671297726557,0.735063514245764,0.252009372334716,NA,-0.136050914044111,-0.00450727912828836,NA,0.249383831608234,12,-3533.02749164064,7090.58469465649,2.07730679140877,NA
"6",5.61395187330213,"+",-0.219168176643698,-0.789550624419567,0.728422196160228,0.261847390514095,NA,-0.12736067767941,NA,0.0406018924514278,NA,11,-3534.52324279877,7091.49394322466,2.98655535957914,NA
"7",5.60214957051982,"+",-0.184185423030356,-0.800482468873855,0.749310536578955,0.26190292644123,NA,NA,NA,NA,NA,9,-3536.61470533132,7091.53346471669,3.02607685160365,NA
"8",5.62421592767112,"+",-0.202651639695617,-0.79243876882864,0.716637800554901,0.251539061651224,-0.0234546430549828,-0.129597491828229,NA,NA,NA,11,-3534.60257481546,7091.65260725805,3.14521939296446,NA
"9",5.6112865072538,"+",-0.203229819008374,-0.788724343224277,0.72794943832507,0.250931346984261,NA,-0.128723955721217,-0.00535959746780335,NA,NA,11,-3534.64721532543,7091.74188827797,3.23450041288834,NA
"10",5.67824892795572,"+",-0.229410397091563,-0.786126542262846,0.730349471452836,0.263367651651792,-0.00874688646140047,-0.134555913703753,NA,0.0396835074192098,0.241992768781811,13,-3532.9013832612,7092.42181414144,3.91442627635752,NA
"11",5.67659273781898,"+",-0.229267816152168,-0.784411119051284,0.734472578884831,0.262666607915797,NA,-0.134520164010314,-0.00262048372330149,0.0389714080920087,0.247238260375072,13,-3532.90796344184,7092.43497450273,3.92758663764289,NA
"12",5.67729055029978,"+",-0.213471848547063,-0.784900816028563,0.73165779407495,0.25232671953163,-0.0066697136306744,-0.136075012234696,-0.00424073426530695,NA,0.245347570250839,13,-3533.02317028222,7092.66538818348,4.1580003183999,NA
"13",5.67909574626679,"+",-0.191410799709533,-0.796054096264797,0.756671271096162,0.26199948099942,NA,NA,-0.00670396429371409,NA,0.254443158089532,11,-3535.24284977507,7092.93315717727,4.42576931218264,NA
"14",5.60435331626131,"+",-0.204105836545233,-0.801294901687212,0.748929194675914,0.27507460716033,NA,NA,NA,0.048953736810823,NA,10,-3536.43429319412,7093.24083681126,4.73344894617185,NA
"15",5.61621881260109,"+",NA,-0.722597269064071,0.777530014825406,0.257362197544924,NA,-0.111487339789285,NA,NA,NA,9,-3537.49322168637,7093.2904974268,4.78310956171845,NA
"16",5.62748401706997,"+",-0.219443801881859,-0.793489909268982,0.714846168914045,0.262638601886053,-0.0260427420351913,-0.128119148056988,NA,0.0423884733293996,NA,12,-3534.46432516539,7093.45836170598,4.95097384090059,NA
